,Magnitude,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,8.0–9.9,1,2,2,1,1,0,1,1,1,0,3
1,7.0–7.9,19,14,17,11,18,16,6,16,9,9,16
2,6.0–6.9,187,117,123,143,124,127,104,118,135,112,141
3,5.0–5.9,2486,1546,1460,1580,1413,1550,1447,1671,1484,1319,2046
4,4.0–4.9,13129,10955,11877,15817,13777,13700,10544,12782,11897,12216,14658
5,Total,15822,12635,13480,17552,15336,15397,12102,14589,13530,13654,16864
